Link to Local Folder;0<rank<5;Repo Name - Source;Branch,__resolution_method,__examined_dirs,__notes
/Users/pq/autonoms_final_secure_pack/autonoma-x;5;autonoma-x;default,not_found,119839,searched_by_name=autonoma-x;5;autonoma-x;default
/Users/pq/autonomax-hub;5;autonomax-hub;main,not_found,119839,searched_by_name=autonomax-hub;5;autonomax-hub;main
/Users/pq/youtube_ai_app_v2.5/fiverr_business/fiverr_business;5;boppins/fiverr_business;main,not_found,119839,searched_by_name=fiverr_business;main
/Users/pq/_lazy/business_opportunity_platform/business-dashboard;5;business-dashboard;master,not_found,119839,searched_by_name=business-dashboard;5;business-dashboard;master
/Users/pq/_lazy/business-dashboard;5;business-dashboard;master,not_found,119839,searched_by_name=business-dashboard;5;business-dashboard;master
/Users/pq/AutonomaX_AI_Integration_Starter_v11_full;5;laziestlarry/AutonomaX_AI_Integration_Starter;main,not_found,119839,searched_by_name=AutonomaX_AI_Integration_Starter;main
/Users/pq/AutonomaX_API_Commander;5;laziestlarry/AutonomaX_API_Commander;main,not_found,119839,searched_by_name=AutonomaX_API_Commander;main
/Users/pq/AutonomaX_Studio;5;laziestlarry/AutonomaX-Studio;master,not_found,119839,searched_by_name=AutonomaX-Studio;master
/Users/pq/autonomax-hub/AutonomaX-Studio;5;laziestlarry/AutonomaX-Studio;main,not_found,119839,searched_by_name=AutonomaX-Studio;main
/Users/pq/autonoms_final_secure_pack;5;laziestlarry/autonoms;master,not_found,119839,searched_by_name=autonoms;master
/Users/pq/Commander_Orchestrated_Online;5;laziestlarry/Commander;main,not_found,119839,searched_by_name=Commander;main
/Users/pq/youtube_ai_app_v2.5/revenue-accelerator/etsy_commander;5;laziestlarry/etsy-commander;main,not_found,119839,searched_by_name=etsy-commander;main
/Users/pq/youtube_ai_app_v2.5/revenue-accelerator/etsy_commander_backup;5;laziestlarry/etsy-commander;main,not_found,119839,searched_by_name=etsy-commander;main
/Users/pq/propulse-app;5;laziestlarry/propulse-app;default,not_found,119839,searched_by_name=propulse-app;default
/Users/pq/__ProPulse_Group__;5;laziestlarry/propulse-autonomax;main,not_found,119839,searched_by_name=propulse-autonomax;main
/Users/pq/__ProPulse_Group__/propulse-autonomax;5;laziestlarry/propulse-autonomax;main,not_found,119839,searched_by_name=propulse-autonomax;main
/Users/pq/__ProPulse_Group__/propulse-autonomax-github/propulse-autonomax;5;laziestlarry/propulse-autonomax;master,not_found,119839,searched_by_name=propulse-autonomax;master
/Users/pq/__ProPulse_Group__/propulse-autonomax/propulse-autonomax;5;laziestlarry/propulse-autonomax;main,not_found,119839,searched_by_name=propulse-autonomax;main
/Users/pq/__ProPulse_Group__/ProPulseApp_Final_Base;5;laziestlarry/propulse-autonomax;main,not_found,119839,searched_by_name=propulse-autonomax;main
/Users/pq/__ProPulse_Group__/ProPulseApp_Final_Base copy 2;5;laziestlarry/propulse-autonomax;main,not_found,119839,searched_by_name=propulse-autonomax;main
/Users/pq/__ProPulse_Group__/ProPulseApp_Final_Base copy 2/app;5;laziestlarry/propulse-autonomax;main,not_found,119839,searched_by_name=propulse-autonomax;main
/Users/pq/__ProPulse_Group__/ProPulseApp_Final_Base copy 2/app/services/propulse-autonomax_old;5;laziestlarry/propulse-autonomax;main,not_found,119839,searched_by_name=propulse-autonomax;main
/Users/pq/__ProPulse_Group__/ProPulseApp_Final_Base copy 2/scripts;5;laziestlarry/propulse-autonomax;main,not_found,119839,searched_by_name=propulse-autonomax;main
/Users/pq/__ProPulse_Group__/ProPulseApp_Final_Base/app;5;laziestlarry/propulse-autonomax;main,not_found,119839,searched_by_name=propulse-autonomax;main
/Users/pq/__ProPulse_Group__/ProPulseApp_Final_Base/app/services/propulse-autonomax_old;5;laziestlarry/propulse-autonomax;main,not_found,119839,searched_by_name=propulse-autonomax;main
/Users/pq/__ProPulse_Group__/ProPulseApp_Final_Base/scripts;5;laziestlarry/propulse-autonomax;main,not_found,119839,searched_by_name=propulse-autonomax;main
/Users/pq/__ProPulse_Group__/ProPulseApp_Stable_Deployment;5;laziestlarry/propulse-autonomax;main,not_found,119839,searched_by_name=propulse-autonomax;main
/Users/pq/__ProPulse_Group__/ProPulseApp_Stable_Deployment/app/services/propulse-autonomax;5;laziestlarry/propulse-autonomax;main,not_found,119839,searched_by_name=propulse-autonomax;main
/Users/pq/youtube_ai_app_v2.5;5;laziestlarry/youtube-ai-platform;main,not_found,119839,searched_by_name=youtube-ai-platform;main
